openalex_author_id,author_name,openalex_institution_id,institution_name,country_code,ror_id,weighted_signal,relevant_work_count,query_cluster_count,top_works
https://openalex.org/A5091127899,Habib Hamam,https://openalex.org/I154799132,Université de Moncton,CA,https://ror.org/029tnqt29,16.588,8,6,2024: The role of blockchain to secure internet of medical things [https://doi.org/10.1038/s41598-024-68529-x] || 2023: Analysis of IoT Security Challenges and Its Solutions Using Artificial Intelligence [https://doi.org/10.3390/brainsci13040683] || 2023: Analysis of IoT Security Challenges and Its Solutions Using Artificial Intelligence [https://doi.org/10.3390/brainsci13040683] || 2023: Analysis of Cyber Security Attacks and Its Solutions for the Smart grid Using Machine Learning and Blockchain Methods [https://doi.org/10.3390/fi15020083] || 2023: Analysis of IoT Security Challenges and Its Solutions Using Artificial Intelligence [https://doi.org/10.3390/brainsci13040683]
https://openalex.org/A5100773343,Xuemin Shen,https://openalex.org/I151746483,University of Waterloo,CA,https://ror.org/01aff2v68,13.658,4,5,"2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v2] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v2]"
https://openalex.org/A5077820227,Konstantinos I. Roumeliotis,https://openalex.org/I158716096,University of Peloponnese,GR,https://ror.org/04d4d3c02,13.08,3,6,"2025: AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges [https://doi.org/10.1016/j.inffus.2025.103599] || 2023: ChatGPT and Open-AI Models: A Preliminary Review [https://doi.org/10.3390/fi15060192] || 2025: AI Agents vs. Agentic AI: A Conceptual Taxonomy, Applications and Challenges [https://doi.org/10.70777/si.v2i3.15161] || 2025: AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges [https://doi.org/10.1016/j.inffus.2025.103599] || 2025: AI Agents vs. Agentic AI: A Conceptual Taxonomy, Applications and Challenges [https://doi.org/10.70777/si.v2i3.15161]"
https://openalex.org/A5068169019,Madhusanka Liyanage,https://openalex.org/I100930933,University College Dublin,IE,https://ror.org/05m7pjf47,11.725,4,6,"2023: Open RAN security: Challenges and opportunities [https://doi.org/10.1016/j.jnca.2023.103621] || 2023: Open RAN security: Challenges and opportunities [https://doi.org/10.1016/j.jnca.2023.103621] || 2023: Open RAN security: Challenges and opportunities [https://doi.org/10.1016/j.jnca.2023.103621] || 2023: Open RAN security: Challenges and opportunities [https://doi.org/10.1016/j.jnca.2023.103621] || 2023: A Survey on Network Slicing Security: Attacks, Challenges, Solutions and Research Directions [https://doi.org/10.1109/comst.2023.3312349]"
https://openalex.org/A5100404886,Ning Zhang,https://openalex.org/I74413500,University of Windsor,CA,https://ror.org/01gw3d370,11.285,4,3,"2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v2] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v2]"
https://openalex.org/A5091122305,Lajos Hanzo,https://openalex.org/I43439940,University of Southampton,GB,https://ror.org/01ryk1543,9.877,2,5,"2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: On the Road to 6G: Visions, Requirements, Key Technologies, and Testbeds [https://doi.org/10.1109/comst.2023.3249835]"
https://openalex.org/A5045016749,Francisco Herrera,https://openalex.org/I173304897,Universidad de Granada,ES,https://ror.org/04njjy449,9.852,4,4,"2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2024: Explainable Artificial Intelligence (XAI) 2.0: A manifesto of open challenges and interdisciplinary research directions [https://doi.org/10.1016/j.inffus.2024.102301]"
https://openalex.org/A5045016749,Francisco Herrera,https://openalex.org/I4210095677,Instituto Andaluz de Ciencias de la Tierra,ES,https://ror.org/00v0g9w49,9.852,4,4,"2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2024: Explainable Artificial Intelligence (XAI) 2.0: A manifesto of open challenges and interdisciplinary research directions [https://doi.org/10.1016/j.inffus.2024.102301]"
https://openalex.org/A5067653484,Soumyadeb Chowdhury,https://openalex.org/I129162050,TBS Education,FR,https://ror.org/0349y2q65,9.375,3,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Unlocking the value of artificial intelligence in human resource management through AI capability framework [https://doi.org/10.1016/j.hrmr.2022.100899] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]"
https://openalex.org/A5076828114,Arto Hellas,https://openalex.org/I9927081,Aalto University,FI,https://ror.org/020hwjq30,8.922,5,2,2022: Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models [https://doi.org/10.1145/3501385.3543957] || 2023: Using Large Language Models to Enhance Programming Error Messages [https://doi.org/10.1145/3545945.3569770] || 2022: Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models [https://doi.org/10.1145/3501385.3543957] || 2023: Using Large Language Models to Enhance Programming Error Messages [https://doi.org/10.1145/3545945.3569770] || 2023: Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book [https://doi.org/10.1145/3545945.3569785]
