schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:e9f6c19d69eea8d5,1,us:ipeds:211440:faculty:claire-le-goues,us:ipeds:211440,Carnegie Mellon University,United States,us,us:ipeds:211440:program:phd:software-engineering-phd,Software Engineering PhD,Claire Le Goues,Software and Societal Systems Department,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://s3d.cmu.edu/people/core-faculty/legoues-claire.html,Automated program repair; software testing; program analysis; assurance,Human and AI Roles in Software Engineering,https://s3d.cmu.edu/news/2026/0728-humans-in-se.html,2026,,,,,,,1,Direct fit with TerraProbe's repair/evaluation work and reliable AI-assisted software development.,Strong,Direct fit with TerraProbe's repair/evaluation work and reliable AI-assisted software development.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:38ce2896634a104d|stage4src:2091a98f6fa68da4|stage4src:6b6bf269f81d029c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.183521+00:00
2.0,stage4match:bf9da1c272738a17,1,us:ipeds:201645:faculty:sumon-biswas,us:ipeds:201645,Case Western Reserve University,United States,us,us:ipeds:201645:program:phd:computer-science-phd,Computer Science PhD,Sumon Biswas,Department of Computer and Data Sciences,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,sumon@case.edu,https://engineering.case.edu/about/school-directory/sumon-biswas,Responsible AI engineering; software engineering; verification; fairness and safety; reasoning LLMs,FairSense: Long-Term Fairness Analysis of ML-Enabled Systems,https://engineering.case.edu/about/school-directory/sumon-biswas,2025,,,,,,,1,Exceptional fit for evidence-grounded verification and trustworthy AI-enabled software systems.,Strong,Exceptional fit for evidence-grounded verification and trustworthy AI-enabled software systems.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:5a2b1cf379c9bb3a|stage4src:4c4b739cc69e4ef7,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.183521+00:00
2.0,stage4match:a735572c95de7f2a,1,us:ipeds:232186:faculty:brittany-johnson-matthews,us:ipeds:232186,George Mason University,United States,us,us:ipeds:232186:program:phd:computer-science-phd,Computer Science PhD,Brittany Johnson-Matthews,Department of Computer Science,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,johnsonb@gmu.edu,https://people.cs.gmu.edu/~johnsonb/,Human-centered software engineering; program repair; developer tools,Exploring Experiences with Automated Program Repair in Practice,https://doi.org/10.1145/3597503.3639182,2024,,,,,,,1,Strong human/practical evaluation complement to the applicant's repair-system experience.,Strong,Strong human/practical evaluation complement to the applicant's repair-system experience.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:9d50609de3823055|stage4src:a168f73727e60bf3|stage4src:851d62536b13563c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.183521+00:00
2.0,stage4match:2fb0aab70e121db2,1,us:ipeds:139755:faculty:alessandro-orso,us:ipeds:139755,Georgia Institute of Technology-Main Campus,United States,us,us:ipeds:139755:program:phd:computer-science-phd,Computer Science PhD,Alessandro Orso,School of Computer Science,Professor and Associate School Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,alessandro.orso@cc.gatech.edu,https://people.research.gatech.edu/alessandro-orso,Software testing; program analysis; reliability; security,Generating REST API Specifications through Static Analysis,https://sites.cc.gatech.edu/home/orso/orso.pdf,2024,,,,,,,1,"Strong alignment with automated repair validation, IaC analysis, and reliable software systems.",Strong,"Strong alignment with automated repair validation, IaC analysis, and reliable software systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:3afea5a098e5f015|stage4src:dac5b8f6308954c7|stage4src:516248dcde9168fc,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.185046+00:00
2.0,stage4match:fec57fae45625cda,1,us:ipeds:153603:faculty:myra-cohen,us:ipeds:153603,Iowa State University,United States,us,us:ipeds:153603:program:phd:computer-science-phd,Computer Science PhD,Myra Cohen,Department of Computer Science,Professor and Lanh & Oanh Nguyen Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,mcohen@iastate.edu,https://www.cs.iastate.edu/people/myra-cohen,Configurable software; software testing; search-based software engineering,Configurable-software failure and testing research,https://doi.org/10.1145/3646548.3672597,2024,,,,,,,1,Exceptional fit for Terraform/configuration repair and combinatorial evaluation.,Strong,Exceptional fit for Terraform/configuration repair and combinatorial evaluation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:5231a5638835c6ed|stage4src:0c99a658b731928d|stage4src:9a4f4356ff3d12fb,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.185046+00:00
2.0,stage4match:8b1448990ddec617,1,us:ipeds:199193:faculty:kathryn-stolee,us:ipeds:199193,North Carolina State University at Raleigh,United States,us,us:ipeds:199193:program:phd:computer-science-phd,Computer Science PhD,Kathryn Stolee,Department of Computer Science,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://csc.ncsu.edu/people/ktstolee/,Software engineering; program analysis; testing; developer interaction with AI,How Do Developers Interact with AI?,https://csc.ncsu.edu/people/ktstolee/,2026,,,,,,,1,Strong fit for evaluating how developers use and validate AI-generated repairs.,Strong,Strong fit for evaluating how developers use and validate AI-generated repairs.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:c9843fe64afaacd7|stage4src:ef68856b31cbea72,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.185046+00:00
2.0,stage4match:da58e50a2a30a6b2,1,us:ipeds:167358:faculty:jonathan-bell,us:ipeds:167358,Northeastern University,United States,us,us:ipeds:167358:program:phd:computer-science-phd,Computer Science PhD,Jonathan Bell,Khoury College of Computer Sciences,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,j.bell@northeastern.edu,https://www.khoury.northeastern.edu/people/jonathan-bell/,Software engineering; program analysis; testing; dependency management,Dependency management and software supply-chain analysis,https://doi.org/10.1109/ICSE48619.2023.00124,2023,,,,,,,1,Strong fit for build/configuration reliability and automated test/analysis infrastructure.,Strong,Strong fit for build/configuration reliability and automated test/analysis infrastructure.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:8d35a74ebcaeee28|stage4src:d58b393502a5c5b2|stage4src:29f97a7b2d74159f,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.185046+00:00
2.0,stage4match:28d93477075a430a,1,us:ipeds:209542:faculty:manish-motwani,us:ipeds:209542,Oregon State University,United States,us,us:ipeds:209542:program:phd:computer-science-phd,Computer Science PhD,Manish Motwani,School of Electrical Engineering and Computer Science,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,manish.motwani@oregonstate.edu,https://engineering.oregonstate.edu/people/manish-motwani,Software testing; program repair; program analysis; automated specifications,Generating REST API Specifications through Static Analysis,https://doi.org/10.1145/3597503.3639137,2024,,,,,,,1,"Direct fit with repair, testing, and infrastructure specification recovery.",Strong,"Direct fit with repair, testing, and infrastructure specification recovery.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:6df13c13c8772237|stage4src:e2a97a680ad13bc3|stage4src:355064dae0d5dae2,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.186064+00:00
2.0,stage4match:27a3caf3f75df42d,1,us:ipeds:214777:faculty:gang-tan,us:ipeds:214777,Pennsylvania State University-Main Campus,United States,us,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Gang Tan,Department of Computer Science and Engineering,Distinguished Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,gxt29@psu.edu,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=gxt29,Software security; programming languages; formal methods; program analysis,Comprehensive Memory Safety Validation,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=gxt29,2024,,,,,,,1,Strong match for secure and formally grounded repair/evaluation.,Strong,Strong match for secure and formally grounded repair/evaluation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:a01f5ea6e3f9ab1b|stage4src:e505dbbfe2bdebf9,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.186064+00:00
2.0,stage4match:04c127a05e231b1f,1,us:ipeds:243780:faculty:lin-tan,us:ipeds:243780,Purdue University-Main Campus,United States,us,us:ipeds:243780:program:phd:computer-science-phd,Computer Science PhD,Lin Tan,Department of Computer Science,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,lintan@purdue.edu,https://www.cs.purdue.edu/people/faculty/lintan.html,Software dependability; AI-SE synergy; software text analytics; testing,Recent AI/SE and software dependability publications,https://www.cs.purdue.edu/homes/lintan/text.html,2025,,,,,,,1,Strong fit for reliable AI-assisted maintenance and evidence-based code quality.,Strong,Strong fit for reliable AI-assisted maintenance and evidence-based code quality.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:c3c40e584ba21793|stage4src:4b0c5e634d73cc64|stage4src:b894bdd2c02ba197,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.186064+00:00
