schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:676d9a4c399c8553,1,ca:dli:O19332687812:faculty:yvan-labiche,ca:dli:O19332687812,Carleton University,Canada,canada,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,Master of Applied Science in Electrical and Computer Engineering,Yvan Labiche,Department of Systems and Computer Engineering,Professor; Professional Engineer,Current Professor appointment verified on the official Carleton faculty roster and profile 2026-09-10,Yes,YvanLabiche@cunet.carleton.ca,https://carleton.ca/squall/squall-principal-investigator/,Software verification and validation; software testing; software quality; model-driven engineering; AI for software engineering; safety-critical software,Multiple Projects on Software Verification and Validation,https://carleton.ca/sce/2026-2027-research-project/,2026,Automated Tool Support for Category-Partition Testing: From Natural Language Specifications to Executable Tests,https://arxiv.org/abs/2601.12559,2026,,,,2,"Strong TerraProbe and Evidex overlap through automated test generation, test-oracle research, model-derived coverage, software verification and validation, and AI-assisted software quality assurance.",Strong,"Strong TerraProbe and Evidex overlap through automated test generation, test-oracle research, model-derived coverage, software verification and validation, and AI-assisted software quality assurance.",The official 2026–2027 research-project page lists Labiche as supervisor for multiple Software V&V projects and identifies MASc and PhD students as eligible categories,Evidence suggests possible recruiting,Apply to the ECE MASc and optionally contact Labiche with a focused inquiry tied to the listed verification-and-validation projects; a secured supervisor is encouraged but not mandatory at submission.,Yes — a focused inquiry about the current MASc-eligible projects is appropriate,stage4src:38bcf509b62b33a0|stage4src:87a59c8639f6f741|stage4src:10214962ecbc1cf7|stage4src:900c05109d00fcd5|stage4src:8d202e90759d0fc4|stage4src:ceb50b016209242c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.141313+00:00
2.0,stage4match:b339c361f5d673e8,1,ca:dli:O19359011007:faculty:mourad-debbabi,ca:dli:O19359011007,Concordia University,Canada,canada,ca:dli:O19359011007:program:thesis-or-research-master-s:cybersecurity-engineering-masc,Cybersecurity Engineering (MASc),Mourad Debbabi,Department of Cybersecurity and Intelligent Systems Engineering,"Professor, Dean, and Director of the Security Research Centre","Current CISE Professor, Gina Cody School Dean, Security Research Centre Director, and thesis supervisor verified on official Concordia pages 2026-09-11",Yes,mourad.debbabi@concordia.ca,https://www.concordia.ca/faculty/mourad-debbabi.html?c=%2Fginacody%2Fcybersecurity-intelligent-systems-eng%2Fabout%2Ffaculty-members,Vulnerability research; critical-infrastructure security; threat hunting; cyber forensics; malware and program analysis; network and software security,Plug and Prey: Exploiting Design Flaws to Hijack EV Charging Stations,https://users.encs.concordia.ca/~debbabi/,2026,Cross-Level Security Verification for Network Function Virtualization,https://users.encs.concordia.ca/~debbabi/,2025,OctopusTaint: Data Flow Analysis for IoT and IIoT Firmware,https://users.encs.concordia.ca/~debbabi/,2024,3,"Strong TerraProbe and Evidex overlap through critical-infrastructure threat hunting, firmware and malware analysis, security validation, and reproducible evidence pipelines.",Strong,"Strong TerraProbe and Evidex overlap through critical-infrastructure threat hunting, firmware and malware analysis, security validation, and reproducible evidence pipelines.","The current profile says accepting inquiries, and Concordia currently advertises multiple PhD and MASc Security Research Centre positions with direct application instructions to Debbabi and collaborators.",Confirmed recruiting,"Apply to the Cybersecurity Engineering MASc and follow Concordia's supervisor-contact instructions; for the advertised SRC positions, email the requested CV to Debbabi and copy the named collaborators.",Yes — Concordia explicitly recommends aligned supervisor contact and the current SRC position notice supplies direct contact instructions.,stage4src:f1bf2266b4ce0963|stage4src:1a17f162936a563d|stage4src:fed7a17ee12dc729|stage4src:a64513e5abb85f6e|stage4src:742ea18de9a25978|stage4src:e2fdf6e13838df44,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.141313+00:00
2.0,stage4match:e32687c8b44d087c,1,ca:dli:O19359011007:faculty:shin-hwei-tan,ca:dli:O19359011007,Concordia University,Canada,canada,ca:dli:O19359011007:program:thesis-or-research-master-s:software-engineering-masc,Master of Applied Science in Software Engineering,Shin Hwei Tan,Department of Computer Science and Software Engineering,Associate Professor; Gina Cody Research Chair in Computer Science and Software Engineering,Current Associate Professor and Gina Cody Research Chair appointment verified on the official Concordia profile 2026-09-10,Yes,shinhwei.tan@concordia.ca,https://www.concordia.ca/faculty/shinhwei-tan.html,Automated program repair; software testing; static analysis; LLM-generated software; fault localization; open-source software,Understanding and Detecting Annotation-Induced Faults of Static Analyzers,https://www.shinhwei.com/,2024,LPR: Large Language Models-Aided Program Reduction,https://www.shinhwei.com/,2024,Understanding and Enhancing Attribute Prioritization in Fixing Broken Web UI Tests With LLMs,https://www.shinhwei.com/,2025,3,"Exceptionally strong TerraProbe and Evidex overlap through automated repair of LLM-generated code, testing of static-analysis frameworks, LLM-aided program reduction, and evidence-driven fault discovery.",Strong,"Exceptionally strong TerraProbe and Evidex overlap through automated repair of LLM-generated code, testing of static-analysis frameworks, LLM-aided program reduction, and evidence-driven fault discovery.",The current official Concordia profile explicitly labels Tan as a thesis supervisor Seeking students and lists Software Engineering (MASc) among the supervised programs,Confirmed recruiting,"List up to three potential supervisors in the application. Concordia recommends contacting aligned faculty with the Student ID, detailed CV, transcripts, and a brief research statement or proposal; no offer is issued before a supervisor match.",Yes — Concordia explicitly recommends direct research-fit contact for this MASc,stage4src:fe7c2cc6f3071899|stage4src:97f9e4836b691b49|stage4src:757ea76f99940f3c|stage4src:46855884272b4a38,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.142312+00:00
2.0,stage4match:c5a806484f711dce,1,ca:dli:O19395535729:faculty:richard-paige,ca:dli:O19395535729,McMaster University,Canada,canada,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,Master of Applied Science in Software Engineering,Richard Paige,Department of Computing and Software,"Professor and Chair, Computing and Software; Joseph Ip Distinguished Engineering Professor",Current Professor and Department Chair appointment verified on the official McMaster profile 2026-09-10,Yes,paigeri@mcmaster.ca,https://www.eng.mcmaster.ca/cas/faculty/dr-richard-paige/,Software engineering; model-driven engineering; safety-critical systems; formal methods; software testing; low-code and code generation; software certification,Addressing the Shortcomings of Commercial-Off-the-Shelf Model-to-Model Transformations with Open-Source Tools: From SysML to AUTOSAR,https://macsphere.mcmaster.ca/bitstream/11375/29612/1/main.pdf,2024,"Software Engineering, Safety and Security of Health Care Applications",https://www.eng.mcmaster.ca/mcscert/research-recruiting/,2026,McMaster Centre for Software Certification industry-partnership and software-certification program,https://www.eng.mcmaster.ca/cas/news/mcmaster-centre-for-software-certification-receives-global-award-for-cultivating-effective-partnerships/,2024,3,"Strong TerraProbe and Evidex overlap through automated model transformations, safety and security assurance, software certification evidence, testing, and model-driven development for critical systems.",Strong,"Strong TerraProbe and Evidex overlap through automated model transformations, safety and security assurance, software certification evidence, testing, and model-driven development for critical systems.","The current official faculty profile says Paige supervises McMaster master's students and is actively looking for students in modeling, safety, security, and software engineering",Confirmed recruiting,"Apply formally and identify three potential supervisors. Optional outreach should briefly introduce the applicant, explain research interests, and connect education and experience to the faculty member's research.",Yes — optional before application and explicitly permitted for a focused research-fit introduction,stage4src:02730c986602c0d2|stage4src:0863c59d05266b90|stage4src:40f5dbb8b8268cc6|stage4src:d36a8f43b04e635a|stage4src:22a3ef22d2a5f170|stage4src:bbbb6c7246b224f0|stage4src:9783ab4bc129e086,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.143827+00:00
2.0,stage4match:36f4c9ebefe6e3d8,1,ca:dli:O19315945002:faculty:kundi-yao,ca:dli:O19315945002,Ontario Tech University,Canada,canada,ca:dli:O19315945002:program:thesis-or-research-master-s:software-engineering-masc,Master of Applied Science in Software Engineering,Kundi Yao,"Department of Electrical, Computer and Software Engineering",Assistant Professor,Current Assistant Professor appointment verified on the official Ontario Tech profile and 2026 graduate-faculty record 2026-09-10,Yes,Kundi.Yao@ontariotechu.ca,https://engineering.ontariotechu.ca/people/ecse/kundi-yao.php,Software engineering; AIOps; software maintenance and testing; performance engineering; software engineering for AI; mining software repositories,Who's to Blame? Rethinking Brittleness of Automated Web GUI Testing,https://kdyao.github.io/resources/papers/ASE2025_Haonan.pdf,2025,Batch Execution of Microbenchmarks: Are Results Consistent?,https://doi.org/10.1109/ICST62969.2025.10988928,2025,Quality-assurance and software-performance research program,https://kdyao.github.io/,2026,3,"Strong TerraProbe and Evidex overlap through software testing, maintenance, performance diagnosis, AIOps, repository mining, and empirical evaluation of AI-enabled software systems.",Strong,"Strong TerraProbe and Evidex overlap through software testing, maintenance, performance diagnosis, AIOps, repository mining, and empirical evaluation of AI-enabled software systems.","Yao's current author page explicitly says she is looking for self-motivated master's students and asks prospective students to email a CV, transcripts, and publications",Confirmed recruiting,"Identify an aligned supervisor before acceptance and email Yao with a focused research-fit note, CV, transcripts, and any publications, as requested on her current page.",Yes — supervisor agreement is mandatory and Yao provides explicit outreach instructions,stage4src:fc7b7591ddda1aa6|stage4src:a32dcca6aef9b66b|stage4src:f9fdcd561b9583d8|stage4src:341791a88da8e816|stage4src:b0dacf36304b4182|stage4src:7729b736eaedb463|stage4src:905994502122bfe4,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.143827+00:00
2.0,stage4match:f9b37068e68016ef,1,ca:dli:O18781994282:faculty:saba-alimadadi,ca:dli:O18781994282,Simon Fraser University,Canada,canada,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,Master of Science in Computing Science — Thesis Option,Saba Alimadadi,School of Computing Science,Assistant Professor,Current Assistant Professor appointment verified on official SFU pages 2026-09-10,Yes,saba@sfu.ca,https://www.sfu.ca/fas/computing/people/faculty/faculty-members/saba-alimadadi.html,Software engineering; program analysis; debugging and testing; dynamic languages,A Study of Vulnerability Repair in JavaScript Programs with Large Language Models,https://doi.org/10.1145/3589335.3651463,2024,,,,,,,1,"Exceptionally direct TerraProbe overlap through current work on LLM-based vulnerability repair, program analysis, debugging, and testing for dynamic languages.",Strong,"Exceptionally direct TerraProbe overlap through current work on LLM-based vulnerability repair, program analysis, debugging, and testing for dynamic languages.",Current official SFU-hosted profile says she is always looking for graduate students and gives contact instructions,Confirmed recruiting,"Email a CV, transcripts, and a brief research-interest statement, and separately follow the official SFU graduate application process.",Yes — the current profile explicitly invites graduate-student contact,stage4src:401a59114f1387fd|stage4src:a4b77dc201b55939|stage4src:472b87d9a78d2279|stage4src:a165e227be929c31|stage4src:e004ec95f2742bde,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.143827+00:00
2.0,stage4match:7d6a33642e45e9b7,1,ca:dli:O19391556899:faculty:taylor-j-smith,ca:dli:O19391556899,St. Francis Xavier University,Canada,canada,ca:dli:O19391556899:program:thesis-or-research-master-s:master-of-science-in-computer-science,Master of Science in Computer Science,Taylor J. Smith,Department of Computer Science,Assistant Professor and Director of FLAReLab,Current Assistant Professor in the Department of Computer Science verified on official StFX directory and university-hosted profile pages 2026-09-11,Yes,tjsmith@stfx.ca,https://people.stfx.ca/tjsmith/,Formal languages and automata; computability and complexity; algorithms; coding theory; formal models with applications to software engineering and data storage,Improved Randomized Approximation of Hard Universality and Emptiness Problems,https://arxiv.org/abs/2403.08707,2025,Descriptional Complexity of Finite Automata — Selected Highlights,https://arxiv.org/abs/2301.03708,2024,Illustrating Finite Automata with Grail+ and TikZ,https://arxiv.org/abs/2404.03039,2024,3,"Strong TerraProbe overlap through formal models of computation, decidability and complexity analysis, algorithmic reasoning, and research that connects automata to software tools and data storage.",Strong,"Strong TerraProbe overlap through formal models of computation, decidability and complexity analysis, algorithmic reasoning, and research that connects automata to software tools and data storage.",The live FLAReLab page explicitly states that openings are available for graduate students applying to the StFX Master of Science program and directs prospects to read the information sheet and make contact.,Confirmed recruiting,"Read the FLAReLab prospective-student sheet, email Smith with the concise research/background materials requested by StFX, secure a verifiable willing supervisor, and then submit the formal MSc application.",Yes — StFX requires a verifiable prospective supervisor and Smith's current lab page explicitly invites MSc applicants to contact the lab.,stage4src:b5e56618562d413f|stage4src:1fa8911e1885c6f4|stage4src:9e9f15facfc73ae1|stage4src:179400581acd522f|stage4src:008dadd4ecb95021|stage4src:4e87fa2b7d5db2fc|stage4src:afcdd8011ec358c4|stage4src:c68bc8a1c8e82fbc,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.144841+00:00
2.0,stage4match:3aa5171619cd0e8c,1,ca:dli:O19395164223:faculty:omar-alam,ca:dli:O19395164223,Trent University,Canada,canada,ca:dli:O19395164223:program:thesis-or-research-master-s:msc-in-applied-modelling-and-quantitative-methods-thesis-stream,MSc in Applied Modelling and Quantitative Methods — Thesis Stream,Omar Alam,Department of Computer Science,Associate Professor,Current Associate Professor of Computer Science verified on Trent's official faculty page 2026-09-11,Yes,omaralam@trentu.ca,https://www.trentu.ca/cois/faculty-research,Model-driven software engineering; software architecture; cyber-physical systems; model differencing; repository mining,Streamlining CPS Validation: Using Interoperable UML Tools for Seamless Model Exchange,https://omaralam.org/publications/,2024,Analyzing Public Transit Schedule Deviations through the Intersection of Data Visualization and Domain Modelling,https://omaralam.org/publications/,2024,From two-way to three-way: domain-specific model differencing and conflict detection,https://omaralam.org/publications/,2023,3,"Strong Evidex overlap through model validation, model exchange, differencing, conflict detection, and repository evidence; TerraProbe overlaps through cyber-physical and transit-system modelling.",Strong,"Strong Evidex overlap through model validation, model exchange, differencing, conflict detection, and repository evidence; TerraProbe overlaps through cyber-physical and transit-system modelling.","Trent instructs thesis applicants to identify and approach potential supervisors, but no current statement that Alam has Fall 2027 capacity was located.",Recruiting status unknown,"Follow Trent's find-a-supervisor guidance and send a concise proposal tied to CPS model validation, model exchange, or repository evidence before listing Alam for the thesis stream.","Yes — supervisor identification is expected for the thesis route, but Alam's current willingness must be confirmed before application.",stage4src:1da8dcb27dc4dddb|stage4src:33c4256c9965b295|stage4src:7ec76d10ff353b52|stage4src:59ae971a679f7fba|stage4src:0b94763c5993f19b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.145571+00:00
2.0,stage4match:b94d6196e828788c,1,ca:dli:O19305391192:faculty:wenjing-zhang,ca:dli:O19305391192,University of Guelph,Canada,canada,ca:dli:O19305391192:program:phd:phd-in-computer-science,Doctor of Philosophy in Computer Science,Wenjing Zhang,School of Computer Science,Assistant Professor,Current tenure-track Assistant Professor and Graduate Faculty status verified on official University of Guelph pages 2026-09-10,Yes,wzhang25@uoguelph.ca,https://www.uoguelph.ca/profile/wenjing-zhang,Security and privacy in generative AI and machine learning; prompt-injection defenses; model privacy; federated learning; privacy-preserving data and inference; trustworthy AI,"Enhancing Security, Privacy, and Fairness in Generative Artificial Intelligence",https://www.uoguelph.ca/profile/wenjing-zhang,2025,Detecting Vulnerabilities in Generative AI,https://www.uoguelph.ca/profile/wenjing-zhang,2025,AI Chatbot Security: Detecting and Mitigating Vulnerabilities,https://www.aisecurity.uoguelph.ca/people/,2025,3,"Strong TerraProbe and Evidex overlap through adversarial probing of AI systems, empirical security evaluation, privacy-preserving evidence workflows, prompt-injection defenses, and reliability and fairness assessment for generative models.",Strong,"Strong TerraProbe and Evidex overlap through adversarial probing of AI systems, empirical security evaluation, privacy-preserving evidence workflows, prompt-injection defenses, and reliability and fairness assessment for generative models.","The live official Guelph profile marks graduate, undergraduate, and postdoctoral positions as available; the School separately instructs thesis PhD applicants to secure a Graduate Faculty advisor.",Confirmed recruiting,Contact 9-12 months before the deadline with a concise message connecting verified prior work to Zhang's generative-AI security and privacy projects; Guelph requires a secured Graduate Faculty advisor for admission.,Yes — the profile explicitly lists graduate positions and the program requires applicants to secure an advisor before admission.,stage4src:28bb94e1aad339d0|stage4src:93b92993dc70a166|stage4src:56e51ed3d8b5d55b|stage4src:4e6b8d7a4ce5ff51|stage4src:01782ceb1dfd3e19,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.146636+00:00
2.0,stage4match:ffa56f3ebd430e29,1,ca:dli:O19091528512:faculty:shaowei-wang,ca:dli:O19091528512,University of Manitoba,Canada,canada,ca:dli:O19091528512:program:phd:phd-in-computer-science,Ph.D. in Computer Science,Shaowei Wang,Department of Computer Science,Associate Professor of Computer Science,Current Associate Professor appointment verified on official University of Manitoba pages 2026-09-10,Yes,Shaowei.Wang@umanitoba.ca,https://umanitoba.ca/science/directory/computer-science/shaowei-wang,Software engineering; software security; AI for software engineering; code generation; vulnerability detection; bug localization; AIOps,Zero-Shot Synthesis of Compilable Code for Incomplete Code Snippets Using LLMs,https://mspace.lib.umanitoba.ca/bitstreams/f558c11f-293c-4302-b6cd-b6edf88f08ce/download,2026,Exploring Representation-level Augmentation and RAG-based Vulnerability Augmentation with LLMs,https://mspace.lib.umanitoba.ca/bitstreams/b0baac42-5bff-46ee-8e9f-5575dc281905/download,2026,Current Software Engineering and Security Lab direction,https://umanitoba.ca/science/research/computer-science,2026,3,"Strong TerraProbe and Evidex overlap through compiler-validated code synthesis, vulnerability detection, bug localization, data-driven software analytics, and AI-assisted software quality assurance.",Strong,"Strong TerraProbe and Evidex overlap through compiler-validated code synthesis, vulnerability detection, bug localization, data-driven software analytics, and AI-assisted software quality assurance.",No current direct Fall 2027 recruiting statement located; formal applicant supervisor acceptance remains required,Recruiting status unknown,"Manitoba requires personal supervisor acceptance before application review; send a short fit note, transcript, degree evidence, English score if required, and CV.",Yes — mandatory to establish supervisor acceptance before the application is considered,stage4src:d8c0aedfef0b7e78|stage4src:8e85e291df292241|stage4src:cd830216689d0893|stage4src:41442c233dc36298|stage4src:f0a0365070379513|stage4src:84f38215683e57ef,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.146636+00:00
