schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:f9b37068e68016ef,1,ca:dli:O18781994282:faculty:saba-alimadadi,ca:dli:O18781994282,Simon Fraser University,Canada,canada,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,Master of Science in Computing Science — Thesis Option,Saba Alimadadi,School of Computing Science,Assistant Professor,Current Assistant Professor appointment verified on official SFU pages 2026-09-10,Yes,saba@sfu.ca,https://www.sfu.ca/fas/computing/people/faculty/faculty-members/saba-alimadadi.html,Software engineering; program analysis; debugging and testing; dynamic languages,A Study of Vulnerability Repair in JavaScript Programs with Large Language Models,https://doi.org/10.1145/3589335.3651463,2024,,,,,,,1,"Exceptionally direct TerraProbe overlap through current work on LLM-based vulnerability repair, program analysis, debugging, and testing for dynamic languages.",Strong,"Exceptionally direct TerraProbe overlap through current work on LLM-based vulnerability repair, program analysis, debugging, and testing for dynamic languages.",Current official SFU-hosted profile says she is always looking for graduate students and gives contact instructions,Confirmed recruiting,"Email a CV, transcripts, and a brief research-interest statement, and separately follow the official SFU graduate application process.",Yes — the current profile explicitly invites graduate-student contact,stage4src:401a59114f1387fd|stage4src:a4b77dc201b55939|stage4src:472b87d9a78d2279|stage4src:a165e227be929c31|stage4src:e004ec95f2742bde,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.171570+00:00
2.0,stage4match:4ff542fdb0138f77,1,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,ca:dli:O19361109242,York University,Canada,canada,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,Master of Science in Computer Science — Thesis Option,Zhen Ming (Jack) Jiang,Department of Electrical Engineering and Computer Science,Associate Professor and York Research Chair,Current Associate Professor and York Research Chair appointment verified on official York pages 2026-09-10,Yes,zmjiang@yorku.ca,https://www.eecs.yorku.ca/~zmjiang/,Software engineering; AI for software engineering; software performance; program analysis and debugging,An Experience Report on LLM-Based Agentic Translation from Android to iOS: Pitfalls and Insights,https://www.eecs.yorku.ca/~wangsong/publication.html,2026,A Systematic Literature Review on Automated Software Vulnerability Detection Using Machine Learning,https://www.eecs.yorku.ca/~wangsong/publication.html,2024,Fairness Analysis of Machine Learning-Based Code Reviewer Recommendation,https://www.eecs.yorku.ca/~wangsong/publication.html,2024,3,"Strong overlap with TerraProbe and Evidex through AI-assisted software engineering, automated program analysis and debugging, software performance, and empirical validation of generated code.",Strong,"Strong overlap with TerraProbe and Evidex through AI-assisted software engineering, automated program analysis and debugging, software performance, and empirical validation of generated code.",The current faculty research page explicitly says he is recruiting graduate students; York's graduate-opportunities page instructs applicants to contact faculty to determine whether they are accepting students,Confirmed recruiting,"Review the research area, contact the professor to confirm current MSc thesis capacity, and complete the formal York graduate application.",Yes — both the faculty page and York graduate-opportunities guidance support direct capacity contact,stage4src:762fe65b0db7ced9|stage4src:1ed8742d5638462f|stage4src:4914cb0788170408|stage4src:61a3e62efe67bac6|stage4src:d57104edab934c4c|stage4src:7fdab7b528c4640e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.174571+00:00
2.0,stage4match:b489af750e897133,1,us:ipeds:164988:faculty:ankush-das,us:ipeds:164988,Boston University,United States,us,us:ipeds:164988:program:phd:computer-science-phd,PhD in Computer Science,Ankush Das,Department of Computer Science,Assistant Professor,Current tenure-track Assistant Professor appointment verified on official Boston University pages 2026-09-10,Yes,ankushd@bu.edu,https://www.bu.edu/cs/profiles/ankush-das/,Programming languages; formal verification; distributed protocols; type systems; secure software,Practical Refinement Session Type Inference,https://ankushdas.github.io/docs/esop26.pdf,2026,Probabilistic Refinement Session Types,https://ankushdas.github.io/docs/pldi25.pdf,2025,,,,2,"Strong overlap with TerraProbe repair validation and Evidex correctness evidence through refinement and session types, formal verification, program analysis, and dependable distributed software.",Strong,"Strong overlap with TerraProbe repair validation and Evidex correctness evidence through refinement and session types, formal verification, program analysis, and dependable distributed software.",The current faculty research page explicitly says he is looking for motivated PhD students and invites direct contact and/or a CS PhD application,Confirmed recruiting,Send a concise research-fit inquiry using the listed email and also apply to the Boston University CS PhD program.,Yes — the current faculty research page explicitly invites prospective PhD contact,stage4src:4ccebb370088e779|stage4src:061749a0a109f78e|stage4src:f062b8892e1c913f|stage4src:47bad10b3d2bdac1|stage4src:eefeb3bdf3dffb49|stage4src:f70ef2f55ccec070,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.178107+00:00
2.0,stage4match:533ad4f1612fbc59,1,us:ipeds:217156:faculty:malte-schwarzkopf,us:ipeds:217156,Brown University,United States,us,us:ipeds:217156:program:phd:computer-science-phd,Computer Science PhD,Malte Schwarzkopf,Department of Computer Science,Associate Professor,Current Associate Professor appointment verified on official Brown pages 2026-09-10,Yes,malte@cs.brown.edu,https://cs.brown.edu/people/malte/,Distributed systems; privacy-compliant systems; static analysis; secure AI-agent tooling,Paralegal: Practical Static Analysis for Privacy Bugs,https://cs.brown.edu/people/malte/pub/papers/2025-osdi-paralegal.pdf,2025,,,,,,,1,"Strong overlap with Evidex's evidence and policy checks and TerraProbe's trustworthy repair workflow through practical static analysis, privacy-by-construction, and secure tools for AI agents.",Strong,"Strong overlap with Evidex's evidence and policy checks and TerraProbe's trustworthy repair workflow through practical static analysis, privacy-by-construction, and secure tools for AI agents.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Brown admits to the program rather than requiring a first-year advisor; contact only with a specific research question and do not presume an opening.,"Yes — for a focused fit question, not as an admission prerequisite",stage4src:9e225068ee1ec511|stage4src:969d640b524af6a4|stage4src:747fad1b188cf77c|stage4src:7055bd19ee25acbb,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.178107+00:00
2.0,stage4match:e9f6c19d69eea8d5,1,us:ipeds:211440:faculty:claire-le-goues,us:ipeds:211440,Carnegie Mellon University,United States,us,us:ipeds:211440:program:phd:software-engineering-phd,Software Engineering PhD,Claire Le Goues,Software and Societal Systems Department,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://s3d.cmu.edu/people/core-faculty/legoues-claire.html,Automated program repair; software testing; program analysis; assurance,Human and AI Roles in Software Engineering,https://s3d.cmu.edu/news/2026/0728-humans-in-se.html,2026,,,,,,,1,Direct fit with TerraProbe's repair/evaluation work and reliable AI-assisted software development.,Strong,Direct fit with TerraProbe's repair/evaluation work and reliable AI-assisted software development.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:38ce2896634a104d|stage4src:2091a98f6fa68da4|stage4src:6b6bf269f81d029c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.178107+00:00
2.0,stage4match:bf9da1c272738a17,1,us:ipeds:201645:faculty:sumon-biswas,us:ipeds:201645,Case Western Reserve University,United States,us,us:ipeds:201645:program:phd:computer-science-phd,Computer Science PhD,Sumon Biswas,Department of Computer and Data Sciences,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,sumon@case.edu,https://engineering.case.edu/about/school-directory/sumon-biswas,Responsible AI engineering; software engineering; verification; fairness and safety; reasoning LLMs,FairSense: Long-Term Fairness Analysis of ML-Enabled Systems,https://engineering.case.edu/about/school-directory/sumon-biswas,2025,,,,,,,1,Exceptional fit for evidence-grounded verification and trustworthy AI-enabled software systems.,Strong,Exceptional fit for evidence-grounded verification and trustworthy AI-enabled software systems.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:5a2b1cf379c9bb3a|stage4src:4c4b739cc69e4ef7,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.179271+00:00
2.0,stage4match:870d220cd1dfb094,1,us:ipeds:126818:faculty:sudipto-ghosh,us:ipeds:126818,Colorado State University-Fort Collins,United States,us,us:ipeds:126818:program:phd:computer-science-phd,"Computer Science, Ph.D.",Sudipto Ghosh,Department of Computer Science,Professor and Computer Science Graduate Program Director,Current Professor and Graduate Program Director appointment verified on official Colorado State pages 2026-09-10,Yes,sudipto.ghosh@colostate.edu,https://www.cs.colostate.edu/~ghosh/,Software engineering; software design and testing; model-based testing; distributed software,BabelRTS: Polyglot Regression Test Selection,https://www.cs.colostate.edu/~ghosh/research/publications.php,2025,Current software-testing and computer-science research instruction,https://courses.cs.colostate.edu/cs501/,2026,,,,2,"Strong overlap with TerraProbe repair validation and Evidex evidence quality through software testing, model-based quality assurance, mutation testing, and dependable distributed-software evaluation.",Strong,"Strong overlap with TerraProbe repair validation and Evidex evidence quality through software testing, model-based quality assurance, mutation testing, and dependable distributed-software evaluation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Colorado State Computer Science PhD application; a concise testing-focused fit inquiry is optional and must not presume an opening.,"Yes — for a focused research-fit or advising-capacity question, not as an admission prerequisite",stage4src:d526dcf5525b67a2|stage4src:c21d46a2f495f6c5|stage4src:adcbfa67114fccb6|stage4src:d850f0e8a838c2bd|stage4src:0fa877a52299aa29,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.179271+00:00
2.0,stage4match:ea56d7b5cdba4046,1,us:ipeds:198419:faculty:danfeng-zhang,us:ipeds:198419,Duke University,United States,us,us:ipeds:198419:program:phd:computer-science-phd,Computer Science PhD,Danfeng Zhang,Department of Computer Science,Cue Family Associate Professor,Current Associate Professor appointment verified on official Duke pages 2026-09-10,Yes,dz132@duke.edu,https://users.cs.duke.edu/~dz132/,Software correctness; automated verification; secure systems; generating fixes,Agora: Trust Less and Open More in Verification for Confidential Computing,https://users.cs.duke.edu/~dz132/publication.html,2025,,,,,,,1,Strong direct overlap with TerraProbe's repair problem and Evidex's assurance focus because the research statement explicitly targets proving software-error absence and generating fixes when errors occur.,Strong,Strong direct overlap with TerraProbe's repair problem and Evidex's assurance focus because the research statement explicitly targets proving software-error absence and generating fixes when errors occur.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Duke CS application; a research-specific message may ask about current direction and capacity without assuming recruitment.,"Yes — for a focused research-fit question, not as a substitute for applying",stage4src:c9714bc3917a04e9|stage4src:26867b0af61ed868|stage4src:7b372d51adb28395|stage4src:2d62e921825ffe92,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.179271+00:00
2.0,stage4match:a735572c95de7f2a,1,us:ipeds:232186:faculty:brittany-johnson-matthews,us:ipeds:232186,George Mason University,United States,us,us:ipeds:232186:program:phd:computer-science-phd,Computer Science PhD,Brittany Johnson-Matthews,Department of Computer Science,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,johnsonb@gmu.edu,https://people.cs.gmu.edu/~johnsonb/,Human-centered software engineering; program repair; developer tools,Exploring Experiences with Automated Program Repair in Practice,https://doi.org/10.1145/3597503.3639182,2024,,,,,,,1,Strong human/practical evaluation complement to the applicant's repair-system experience.,Strong,Strong human/practical evaluation complement to the applicant's repair-system experience.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:9d50609de3823055|stage4src:a168f73727e60bf3|stage4src:851d62536b13563c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.179271+00:00
2.0,stage4match:2fb0aab70e121db2,1,us:ipeds:139755:faculty:alessandro-orso,us:ipeds:139755,Georgia Institute of Technology-Main Campus,United States,us,us:ipeds:139755:program:phd:computer-science-phd,Computer Science PhD,Alessandro Orso,School of Computer Science,Professor and Associate School Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,alessandro.orso@cc.gatech.edu,https://people.research.gatech.edu/alessandro-orso,Software testing; program analysis; reliability; security,Generating REST API Specifications through Static Analysis,https://sites.cc.gatech.edu/home/orso/orso.pdf,2024,,,,,,,1,"Strong alignment with automated repair validation, IaC analysis, and reliable software systems.",Strong,"Strong alignment with automated repair validation, IaC analysis, and reliable software systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:3afea5a098e5f015|stage4src:dac5b8f6308954c7|stage4src:516248dcde9168fc,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.180627+00:00
