schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:201e8ea60591941c,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867,Washington University in St Louis,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:f2e8f4ec253723e3|stage4src:cfd5b5e6c7fea570|stage4src:f806b29bdd2c9e6c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:62da0a9a76e034d5,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867,Washington University in St Louis,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:f2e8f4ec253723e3|stage4src:cfd5b5e6c7fea570|stage4src:f806b29bdd2c9e6c,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:06012f74cc229b99,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867,Washington University in St Louis,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:1216268966cb16dd5f87,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:828f56790b75cfc6,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867,Washington University in St Louis,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:98e07953cd3078105123|stage3src:1216268966cb16dd5f87|stage3src:5636251ab9471b4d4092,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8c8ceeda4a1191c0,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867,Washington University in St Louis,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:98e07953cd3078105123|stage3src:1216268966cb16dd5f87|stage3src:5636251ab9471b4d4092,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:feab2c430f22ef60,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867,Washington University in St Louis,application_economics,5,5,no_fee_or_verified_waiver,No application fee or a clearly applicable waiver is verified.,stage3src:98e07953cd3078105123|stage3src:5636251ab9471b4d4092|stage3src:1216268966cb16dd5f87,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9b726df861a94f17,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629,University of Massachusetts-Amherst,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:953030967dd62d30|stage4src:7d3c3f8a0718339a|stage4src:8ce20c7df9a37a6b,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a076e812383f444e,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629,University of Massachusetts-Amherst,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:953030967dd62d30|stage4src:7d3c3f8a0718339a|stage4src:8ce20c7df9a37a6b,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:91344ba3c86eb87f,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629,University of Massachusetts-Amherst,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:6235f681577d33f7948a,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:5b567db722b9e88b,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629,University of Massachusetts-Amherst,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:86fe851a80c71bd603da|stage3src:6235f681577d33f7948a,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
