schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:00080ef21ee295b0,us:ipeds:182290,University of Nevada-Reno,us:ipeds:182290:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:182290:faculty:sergiu-dascalu,Sergiu Dascalu,recent work|data pipeline|software infrastructure|strong fit,The record identifies Dascalu's 2024 coauthored work on spatial data pipelines for streaming smart-city data.,Software Systems Lab Journal Publications,University of Nevada-Reno,https://www.cse.unr.edu/~fredh/papers/journal/Journal.php,University-hosted publication record,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_10.json,University-hosted record checked 2026-09-11.
2.0,stage4src:004fb3adfdd5d9f0,ror:01nrxwf90,University of Edinburgh,ror:01nrxwf90:program:phd:phd-informatics,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Edinburgh current faculty roster,University of Edinburgh,https://www.research.ed.ac.uk/en/organisations/school-of-informatics/persons/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:00615ac80dada46c,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Oxford current faculty roster,University of Oxford,https://www.cs.ox.ac.uk/people/faculty.html,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:008dadd4ecb95021,ca:dli:O19391556899,St. Francis Xavier University,ca:dli:O19391556899:program:thesis-or-research-master-s:master-of-science-in-computer-science,ca:dli:O19391556899:faculty:taylor-j-smith,Taylor J. Smith,recent work|automata tooling|strong fit,The 2024 article supports software tooling for reproducible formal-automata representations.,Illustrating Finite Automata with Grail+ and TikZ,OpenAlex / cited venue,https://arxiv.org/abs/2404.03039,Peer-reviewed scholarly work,secondary,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_09.json,Author publication record and arXiv metadata checked 2026-09-11.
2.0,stage4src:009833eb7cb3b24d,us:ipeds:228723,Texas A&M University-College Station,us:ipeds:228723:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:228723:faculty:guofei-gu,Guofei Gu,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Guofei Gu,OpenAlex / cited venue,https://openalex.org/A5058852421,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:0157ce84b18e9fe0,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Bibliographic record lists 2025 bug-localization and build-system work.,Mahmoud Alfadel bibliography,OpenAlex / cited venue,https://dblp.org/pid/272/9685.html,bibliographic index,secondary,2026-09-11,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:01782ceb1dfd3e19,ca:dli:O19305391192,University of Guelph,ca:dli:O19305391192:program:phd:phd-in-computer-science,ca:dli:O19305391192:faculty:wenjing-zhang,Wenjing Zhang,faculty roster|advisor requirement|prospective-student instructions|contact appropriateness,"Guelph lists Zhang among Graduate Faculty and tells thesis MSc and PhD applicants to secure an advisor, contact faculty 9-12 months early, and use concise targeted messages.",Graduate Studies in Computing,University of Guelph,https://www.uoguelph.ca/computing/future/graduate-studies,Official graduate admissions and faculty page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_08.json,Live official page checked 2026-09-10.
2.0,stage4src:01b040e1766d774d,us:ipeds:100706,University of Alabama in Huntsville,us:ipeds:100706:program:phd:computer-science-ph-d,us:ipeds:100706:faculty:bramwell-brizendine,Bramwell Brizendine,recent work|research fit|student research context,UAH documents the 2024 ROP process-injection research and identifies Brizendine as the current Computer Science faculty lead.,Dr. Bramwell Brizendine Presents Cutting-Edge Cybersecurity Research at DEF CON,University of Alabama in Huntsville,https://www.uah.edu/science/research-2/research-highlights/19088-dr-bramwell-brizendine-presents-cutting-edge-cybersecurity-research-at-def-con,Official research highlight,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_13.json,Official UAH highlight checked 2026-09-11; student participation is not recruiting evidence.
2.0,stage4src:01b90be639c52d79,us:ipeds:166513,University of Massachusetts-Lowell,us:ipeds:166513:program:phd:doctor-of-philosophy-ph-d-in-computer-science,us:ipeds:166513:faculty:matteo-cimini,Matteo Cimini,current appointment|email|doctoral advising|active research,Cimini's current page states his appointment and research agenda and reports current work with his PhD student.,Matteo Cimini,University of Massachusetts-Lowell,https://www.cs.uml.edu/~mcimini/,Primary university-hosted faculty research page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live university-hosted page checked 2026-09-11; existing advising is not recruiting evidence.
2.0,stage4src:01d3bb1c25588d2e,us:ipeds:209807,Portland State University,us:ipeds:209807:program:phd:doctoral-degree-in-computer-science-ph-d,us:ipeds:209807:faculty:fei-xie,Fei Xie,recent work|doctoral supervision|exact program authority,The repository records a 2024 Computer Science PhD dissertation on compiler verification with Xie as first advisor.,Automated Verification of Compiler Transformations,Portland State University,https://pdxscholar.library.pdx.edu/open_access_etds/6732/,Official institutional dissertation record,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_18.json,Official repository record checked 2026-09-11.
