schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:004fb3adfdd5d9f0,ror:01nrxwf90,University of Edinburgh,ror:01nrxwf90:program:phd:phd-informatics,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Edinburgh current faculty roster,University of Edinburgh,https://www.research.ed.ac.uk/en/organisations/school-of-informatics/persons/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:00615ac80dada46c,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Oxford current faculty roster,University of Oxford,https://www.cs.ox.ac.uk/people/faculty.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0157ce84b18e9fe0,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Mahmoud Alfadel.,Mahmoud Alfadel bibliography,OpenAlex / cited venue,https://dblp.org/pid/272/9685.html,bibliographic index,secondary,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0487b8fbfb76dace,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:chanchal-k-roy,Chanchal K. Roy,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Chanchal K. Roy.,Recent scholarly work,OpenAlex / cited venue,https://csgc.usask.ca/research-fest-2024/,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:05b89074ccb9eb0c,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Shane McIntosh.,Recent scholarly work,OpenAlex / cited venue,https://rebels.cs.uwaterloo.ca/papers/ase2024_yin.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:0793004f740d19c9,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,current appointment|program supervision authority|research themes,Reid Holmes has a current verified appointment and verified authority to supervise this program.,Reid Holmes,University of British Columbia,https://www.cs.ubc.ca/people/reid-holmes,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0abf094fe27b5e19,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Shane McIntosh.,Software REBELs publications,University of Waterloo,https://rebels.cs.uwaterloo.ca/publications.html,official lab bibliography,official,2026-09-10,2024,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0c348be0356901e7,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Cambridge current faculty roster,University of Cambridge,https://www.cst.cam.ac.uk/people/directory/faculty?lang=en,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0c99a658b731928d,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:myra-cohen,Myra Cohen,current appointment|program supervision authority|research themes,Myra Cohen has a current verified appointment and verified authority to supervise this program.,Myra Cohen,Iowa State University,https://www.cs.iastate.edu/people/myra-cohen,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:0d9e53e9bdbdc521,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:jin-l-c-guo,Jin L.C. Guo,current appointment|program supervision authority|research themes,Jin L.C. Guo has a current verified appointment and verified authority to supervise this program.,Jin Guo,McGill University,https://www.cs.mcgill.ca/~jguo/,official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0dad4fa7cd47394b,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:margaret-anne-storey,Margaret-Anne Storey,current appointment|program supervision authority|research themes,Margaret-Anne Storey has a current verified appointment and verified authority to supervise this program.,Margaret-Anne Storey,University of Victoria,https://www.uvic.ca/ecs/computerscience/faculty-staff/faculty/storey-margaret-anne.php,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0e6da382987c3cfe,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:gias-uddin,Gias Uddin,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gias Uddin,OpenAlex / cited venue,https://openalex.org/A5067154597,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:101cf75e0bff892f,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:yuan-tian,Yuan Tian,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yuan Tian,OpenAlex / cited venue,https://openalex.org/A5100716456,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:113fde4c20358159,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Vanderbilt University current faculty roster,Vanderbilt University,https://computing.vanderbilt.edu/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:137f0841346e0ffe,us:ipeds:110653,University of California-Irvine,us:ipeds:110653:program:phd:software-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-Irvine current faculty roster,University of California-Irvine,https://ics.uci.edu/research-areas/software-engineering-and-systems/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:140503302c5e2a59,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:vincent-j-hellendoorn,Vincent J. Hellendoorn,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Vincent J. Hellendoorn,OpenAlex / cited venue,https://openalex.org/A5009679905,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:1a056ad51f3d6414,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644:faculty:cindy-rubio-gonz-lez,Cindy Rubio-González,current appointment|program supervision authority|research themes,Cindy Rubio-González has a current verified appointment and verified authority to supervise this program.,Cindy Rubio-González,University of California-Davis,https://cs.ucdavis.edu/directory/cindy-rubio-gonzalez,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:1c57679ce7579dd4,us:ipeds:195003,Rochester Institute of Technology,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003:faculty:yinxi-liu,Yinxi Liu,current appointment|program supervision authority|research themes,Yinxi Liu has a current verified appointment and verified authority to supervise this program.,Yinxi Liu,Rochester Institute of Technology,https://www.rit.edu/computing/directory/yxlics-yinxi-liu,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:1c7b0031861ef268,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:margaret-anne-storey,Margaret-Anne Storey,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Margaret-Anne Storey.,CHISEL Publications,University of Victoria,https://thechiselgroup.org/publications/,official lab bibliography,official,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:1cb32342a089acfa,us:ipeds:231624,William & Mary,us:ipeds:231624:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,William & Mary current faculty roster,William & Mary,https://www.cs.wm.edu/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:1ceede9aeaba0c0d,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Waterloo current faculty roster,University of Waterloo,https://uwaterloo.ca/computer-science/about/our-people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:1faae7c6ed4fcce0,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:jin-l-c-guo,Jin L.C. Guo,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Jin L.C. Guo.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.mcgill.ca/~jguo/papers/DIS2024_LLMsForTutorialWriters.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
