schema_version,evidence_rank,score_band,program_id,institution_id,institution_name,country,region,program_name,degree_type,official_program_url,stage3_verification_status,professor_alignment_score,department_program_depth_score,funding_net_viability_score,eligibility_credential_alignment_score,degree_admissions_alignment_score,application_economics_score,overall_score,component_score_pattern,funding_hard_gate,professor_hard_gate,eligibility_hard_gate,degree_structure_hard_gate,coursework_exception_gate,all_hard_gates_pass,hard_gate_failures,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,funding_status,application_fee,fee_currency,admission_plausibility,admission_plausibility_rationale,published_minimum_gpa,applicant_cumulative_gpa,applicant_recent_two_year_gpa,admission_probability,evidence_completeness,score_confidence,unresolved_conflicts,ranking_status,score_evidence_ids,generated_by,scored_at
2.0,1,65-79,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867,Washington University in St Louis,United States,us,Computer Science PhD,PhD,https://admin.aprc.wustl.edu/academics/graduate-admissions/index.html,retained,20,5,20,15,10,5,75,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:20/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:5/5,true,true,true,true,true,true,,1,5,true,McKelvey states its PhD students are fully funded with full tuition and health insurance,Not stated on reviewed official admissions page,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard CSE minimum verified,3.35,>3.5,,partial,medium,"Confirm deadline/fee and multi-year/summer terms with CSE Graduate Admissions | Single-professor dependency. | One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",eligible_for_evidence_ranking,scoreev:201e8ea60591941c|scoreev:62da0a9a76e034d5|scoreev:06012f74cc229b99|scoreev:828f56790b75cfc6|scoreev:8c8ceeda4a1191c0|scoreev:feab2c430f22ef60,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,2,65-79,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629,University of Massachusetts-Amherst,United States,us,Computer Science PhD,PhD,https://www.cics.umass.edu/academics/phd-computer-science/how-apply-phd-program,retained,20,5,20,15,10,3,73,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:20/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,true,true,true,true,true,true,,1,5,true,"CICS policy guarantees support for the first five years for covered doctoral students, subject to adequate progress and availability of funds",90,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard program minimum stated,3.35,>3.5,,partial,medium,"Confirm the Fall 2027 offer's summer and insurance/fee details | Single-professor dependency. | One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved. | Applicable waiver or final Fall 2027 cost is not guaranteed.",eligible_for_evidence_ranking,scoreev:9b726df861a94f17|scoreev:a076e812383f444e|scoreev:91344ba3c86eb87f|scoreev:5b567db722b9e88b|scoreev:45f90de40c4bdb77|scoreev:00faa69cb1484b3d,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,2,65-79,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921,Virginia Polytechnic Institute and State University,United States,us,Computer Science PhD,PhD,https://website.cs.vt.edu/academic/graduate/future-grads/doctorate.html,retained,20,5,20,15,10,3,73,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:20/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,true,true,true,true,true,true,,1,5,true,"Beginning with the Fall 2026 admission cycle, 100% of admitted PhD students receive a conditional five-year offer, excluding summers; some fees remain the student's responsibility.",75,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0,3.35,>3.5,,partial,medium,"What summer-support expectation applies after year one? | Single-professor dependency. | One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved. | Applicable waiver or final Fall 2027 cost is not guaranteed.",eligible_for_evidence_ranking,scoreev:c57c8567189e992a|scoreev:500ea51e867d9b1f|scoreev:10c6b4de19f5ca53|scoreev:44e742e202b08bdf|scoreev:a49cf92e69284a07|scoreev:a8cd9f86c15231ca,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,3,65-79,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440,Carnegie Mellon University,United States,us,Software Engineering PhD,PhD,https://se-phd.isri.cmu.edu/,retained,20,5,20,10,10,5,70,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:20/25|eligibility_credential_alignment:10/15|degree_admissions_alignment:10/10|application_economics:5/5,true,true,true,true,true,true,,1,5,true,Credible full-support commitment: tuition and living support for admitted SE PhD students in good standing,0,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard program minimum located,3.35,>3.5,,partial,medium,"Confirm exact 2027 stipend and health/fee components in an offer | Single-professor dependency. | One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",eligible_for_evidence_ranking,scoreev:e1ea169ff0f60048|scoreev:9a81b502a49d07ae|scoreev:b11bfeab7b91bf8b|scoreev:771ca3419fc562c8|scoreev:3ea54ebe306487e9|scoreev:d7f8653eae228738,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,3,65-79,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358,Northeastern University,United States,us,Computer Science PhD,PhD,https://www.khoury.northeastern.edu/apply/phd-apply/,retained,20,5,20,15,10,0,70,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:20/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:0/5,true,true,true,true,true,true,,1,5,true,Khoury states all admitted CS and Cybersecurity PhD students receive a five-year package,Not stated on reviewed official PhD page,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard program minimum verified,3.35,>3.5,,partial,low,"Confirm Fall 2027 deadline, fee, and summer-support mechanics when the cycle page updates | Single-professor dependency. | One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved. | Fee is high or the applicable Fall 2027 amount/waiver remains unverified.",eligible_for_evidence_ranking,scoreev:94e26f6ac0dc4f25|scoreev:955aa251d5e035c5|scoreev:2a759d91d13459fe|scoreev:d425dd5adfc7e3a2|scoreev:8dbc1e70d6a48372|scoreev:78cf42047ea8fcdb,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,4,65-79,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637,University of Illinois Urbana-Champaign,United States,us,Computer Science PhD,PhD,https://catalog.illinois.edu/graduate/engineering/computer-science-phd/,retained,20,5,20,10,10,3,68,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:20/25|eligibility_credential_alignment:10/15|degree_admissions_alignment:10/10|application_economics:3/5,true,true,true,true,true,true,,1,5,true,Catalog describes five years of eligible appointments with stipend and tuition waiver,90,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0 over the last two undergraduate years; 3.40 is recommended by the program,3.35,>3.5,,partial,medium,"How will the committee weigh the stronger recent-two-year record against the 3.35 cumulative GPA and 3.40 recommendation? | Single-professor dependency. | One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved. | Applicable waiver or final Fall 2027 cost is not guaranteed.",eligible_for_evidence_ranking,scoreev:7a79a5755d399377|scoreev:d7cb92b182fa1774|scoreev:a48414d96146598e|scoreev:9b74f6c1fdd5b401|scoreev:eeee36762abf19ea|scoreev:434ec2ab5a4b5a1f,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,4,65-79,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,United States,us,Computer Science and Engineering PhD,PhD,https://cse.engin.umich.edu/academics/graduate/admissions/,retained,20,5,20,10,10,3,68,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:20/25|eligibility_credential_alignment:10/15|degree_admissions_alignment:10/10|application_economics:3/5,true,true,true,true,true,true,,1,5,true,"CSE guarantees full support for admitted PhD students for five years from bachelor's entry, subject to progress and program conditions",90 international / 75 domestic,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard minimum; successful applicants typically 3.5+,3.35,>3.5,,partial,medium,"How will the committee weigh the >3.5 recent-two-year record against the 3.35 cumulative GPA? | Single-professor dependency. | One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved. | Applicable waiver or final Fall 2027 cost is not guaranteed.",eligible_for_evidence_ranking,scoreev:f07790e19f9572fc|scoreev:434641af49b5c979|scoreev:f7ef37ee85341d38|scoreev:389fe7526b0b07d5|scoreev:c2c2bda15af19745|scoreev:a1299865b1186d14,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,65-79,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603,Iowa State University,United States,us,Computer Science PhD,PhD,https://www.cs.iastate.edu/graduate-studies/phd-application-requirements,conditional,20,5,10,15,10,5,65,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:5/5,false,true,true,true,true,false,funding,1,5,true,Selected admitted PhD students receive two academic years of TA support with full tuition and health; years 3–5 and summers are usually RA but advisor-dependent,0,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0 typical Graduate College baseline,3.35,>3.5,,partial,low,Can the department describe a fallback if RA support is unavailable in years 3–5 or summer? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,gated_out; diagnostic score only,scoreev:b26c80e8905d3f75|scoreev:0a5457173b38e62e|scoreev:039e3a0d9c4d466e|scoreev:58db8d6e36eed1bb|scoreev:64f05a8cb8a023e7|scoreev:0c2b1cb6221a5d77,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,65-79,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080,University of Notre Dame,United States,us,Computer Science and Engineering PhD,PhD,https://engineering.nd.edu/departments-programs/graduate-programs/phd-in-computer-science-and-engineering/,conditional,20,5,10,15,10,5,65,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:5/5,false,true,true,true,true,false,funding,1,5,true,"Program states PhD students are generally supported with 12-month stipends, full tuition scholarships, and 100% health premium",75,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard program minimum stated,3.35,>3.5,,partial,low,Confirm guaranteed duration in the admission offer and whether the December 15 date is unchanged for Fall 2027 | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,gated_out; diagnostic score only,scoreev:83396356a5b2d0d8|scoreev:07470650e653e35e|scoreev:0f9213c09efd04d4|scoreev:df020edd6608881e|scoreev:5200a7683b5a2fe2|scoreev:e886cfe6fa1fdd45,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645,Case Western Reserve University,United States,us,Computer Science PhD,PhD,https://case.edu/programs/computer-science-phd,conditional,20,5,10,15,10,3,63,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,Official program says selected incoming students are supported; no universal guarantee located,50,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard program minimum stated,3.35,>3.5,,partial,low,"Would the program issue a full multi-year funding offer, and is GRE still required for Fall 2027? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.",gated_out; diagnostic score only,scoreev:a85f266a9ffb0848|scoreev:213b7b4976a60ab0|scoreev:70eebc038f263913|scoreev:ca8215d9b9250321|scoreev:9e4c7dd13a10a780|scoreev:3c82009abc2065bf,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
